Kanal,Einkaufspreis,Datum,Nettoumsatz
FLA, 0- 5€,01/01/2019,1370.85
FLA, 0- 5€,02/01/2019,2632.22
FLA, 0- 5€,03/01/2019,2034.88
FLA, 0- 5€,04/01/2019,1911.29
FLA, 0- 5€,05/01/2019,1493.95
FLA, 0- 5€,06/01/2019,2033.18
FLA, 0- 5€,07/01/2019,2396.00
FLA, 0- 5€,08/01/2019,2389.56
FLA, 0- 5€,09/01/2019,2226.01
FLA, 0- 5€,10/01/2019,2174.26
FLA, 0- 5€,11/01/2019,1296.69
FLA, 0- 5€,12/01/2019,1491.90
FLA, 0- 5€,13/01/2019,2027.27
FLA, 0- 5€,14/01/2019,2881.09
FLA, 0- 5€,15/01/2019,2704.66
FLA, 0- 5€,16/01/2019,1979.46
FLA, 0- 5€,17/01/2019,2635.91
FLA, 0- 5€,18/01/2019,1731.65
FLA, 0- 5€,19/01/2019,1332.26
FLA, 0- 5€,20/01/2019,2081.68
FLA, 0- 5€,21/01/2019,2724.51
FLA, 0- 5€,22/01/2019,2180.06
FLA, 0- 5€,23/01/2019,2011.10
FLA, 0- 5€,24/01/2019,1342.49
FLA, 0- 5€,25/01/2019,1413.17
FLA, 0- 5€,26/01/2019,1071.07
FLA, 0- 5€,27/01/2019,1979.69
FLA, 0- 5€,28/01/2019,2832.76
FLA, 0- 5€,29/01/2019,2167.95
FLA, 0- 5€,30/01/2019,2702.85
FLA, 0- 5€,31/01/2019,1911.59
FLA, 0- 5€,01/02/2019,1675.88
FLA, 0- 5€,02/02/2019,1770.21
FLA, 0- 5€,03/02/2019,2086.61
FLA, 0- 5€,04/02/2019,3113.89
FLA, 0- 5€,05/02/2019,2665.49
FLA, 0- 5€,06/02/2019,2277.01
FLA, 0- 5€,07/02/2019,2165.27
FLA, 0- 5€,08/02/2019,1403.67
FLA, 0- 5€,09/02/2019,1774.07
FLA, 0- 5€,10/02/2019,2689.55
FLA, 0- 5€,11/02/2019,3581.83
FLA, 0- 5€,12/02/2019,3563.06
FLA, 0- 5€,13/02/2019,2661.51
FLA, 0- 5€,14/02/2019,2327.03
FLA, 0- 5€,15/02/2019,1806.71
FLA, 0- 5€,16/02/2019,2069.86
FLA, 0- 5€,17/02/2019,3576.82
FLA, 0- 5€,18/02/2019,3476.81
FLA, 0- 5€,19/02/2019,3166.99
FLA, 0- 5€,20/02/2019,3262.68
FLA, 0- 5€,21/02/2019,2728.56
FLA, 0- 5€,22/02/2019,2093.87
FLA, 0- 5€,23/02/2019,2510.38
FLA, 0- 5€,24/02/2019,3105.71
